qid,abstractqueryexpansion,abstractqueryexpansion.bm25.map,star_model_count,method.1,metric.1,query.1,method.2,metric.2,query.2,method.3,metric.3,query.3,method.4,metric.4,query.4,method.5,metric.5,query.5,method.6,metric.6,query.6,method.7,metric.7,query.7,method.8,metric.8,query.8,method.9,metric.9,query.9,method.10,metric.10,query.10,method.11,metric.11,query.11,method.12,metric.12,query.12
20500,bank holding companies,,7,wordnet.topn3.replace,0.152,bank holding companies,word2vec.topn3.replace,0.152,bank holding companies,wiki.topn3,0.152,bank holding companies,stem.porter,0.152,bank hold compani,docluster.topn10.3.bm25,0.152,bank holding companies,conceptluster.topn5.3.bm25,0.152,bank holding companies bank holding company,sensedisambiguation.replace,0.0012,depository financial institution have ship s company,,,,,,,,,,,,,,,
20503,zylotol,,9,wordnet.topn3.replace,0.1667,zylotol,word2vec.topn3.replace,0.1667,zylotol,glove.topn3,0.1667,zylotol,wiki.topn3,0.1667,zylotol,sensedisambiguation.replace,0.1667,zylotol,stem.porter,0.1667,zylotol,stem.trunc5,0.1667,zylotol,docluster.topn10.3.bm25,0.1667,zylotol,conceptluster.topn5.3.bm25,0.1667,zylotol,,,,,,,,,
20505,bravo network,,9,wordnet.topn3.replace,0.6873,bravo network,word2vec.topn3.replace,0.6873,bravo network,glove.topn3,0.6873,bravo network,wiki.topn3,0.6873,bravo network,sensedisambiguation.replace,0.6873,bravo network,stem.porter,0.6873,bravo network,stem.trunc5,0.6873,bravo network,docluster.topn10.3.bm25,0.6873,bravo network,conceptluster.topn5.3.bm25,0.6873,bravo network,,,,,,,,,
20507,wilson,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20516,dreamweaver software,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20517,wilsons disease,,9,wordnet.topn3.replace,0.3823,wilsons disease,word2vec.topn3.replace,0.3823,wilsons disease,glove.topn3,0.3823,wilsons disease,wiki.topn3,0.3823,wilsons disease,sensedisambiguation.replace,0.3823,wilsons disease,stem.porter,0.3823,wilsons disease,stem.trunc5,0.3823,wilsons disease,docluster.topn10.3.bm25,0.3823,wilsons disease,conceptluster.topn5.3.bm25,0.3823,wilsons disease,,,,,,,,,
20523,myron corporation,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20526,air tran airlines,,8,conceptluster.topn5.3.bm25,0.2758,air tran airlines airline airtran airways,wordnet.topn3.replace,0.0036,air tran airlines,word2vec.topn3.replace,0.0036,air tran airlines,wiki.topn3,0.0036,air tran airlines,stem.porter,0.0036,air tran airlin,docluster.topn10.3.bm25,0.0036,air tran airlines,sensedisambiguation.replace,0.002,tune tran airline,glove.topn3,0.0011,air tran airlines force flying nguyen luong airways,,,,,,,,,,,,
20527,molly strong,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20528,pinecrest tropical gardens,,8,conceptluster.topn5.3.bm25,0.2673,pinecrest tropical gardens tropical climate pinecrest florida garden,wordnet.topn3.replace,0.2041,pinecrest tropical gardens,word2vec.topn3.replace,0.2041,pinecrest tropical gardens,wiki.topn3,0.2041,pinecrest tropical gardens,sensedisambiguation.replace,0.2041,pinecrest tropical garden,stem.porter,0.2041,pinecrest tropic garden,docluster.topn10.3.bm25,0.2041,pinecrest tropical gardens,glove.topn3,0.0003,pinecrest tropical gardens kd   skaht storm cyclone terrace,,,,,,,,,,,,
20530,menstrual cycle,,9,wordnet.topn3.replace,0.2459,menstrual cycle,word2vec.topn3.replace,0.2459,menstrual cycle,glove.topn3,0.2459,menstrual cycle,wiki.topn3,0.2459,menstrual cycle,sensedisambiguation.replace,0.2459,menstrual cycle,stem.porter,0.2459,menstrual cycle,stem.trunc5,0.2459,menstrual cycle,docluster.topn10.3.bm25,0.2459,menstrual cycle,conceptluster.topn5.3.bm25,0.2459,menstrual cycle,,,,,,,,,
20535,nbc richard engel,,9,stem.trunc5,0.2959,nbc richa engel,wordnet.topn3.replace,0.2467,nbc richard engel,word2vec.topn3.replace,0.2467,nbc richard engel,wiki.topn3,0.2467,nbc richard engel,sensedisambiguation.replace,0.2467,nbc richard engel,stem.porter,0.2467,nbc richard engel,docluster.topn10.3.bm25,0.2467,nbc richard engel,conceptluster.topn5.3.bm25,0.2467,nbc richard engel nbc richard engel,glove.topn3,0.0326,nbc richard engel cbs abc rohch rohsh hahlt em,,,,,,,,,
20536,external radiation therapy,,8,conceptluster.topn5.3.bm25,0.4406,external radiation therapy radiation therapy,wordnet.topn3.replace,0.4217,external radiation therapy,word2vec.topn3.replace,0.4217,external radiation therapy,wiki.topn3,0.4217,external radiation therapy,stem.porter,0.4217,extern radiat therapi,docluster.topn10.3.bm25,0.4217,external radiation therapy,sensedisambiguation.replace,0.0149,external radiotherapy therapy,glove.topn3,0.0032,external radiation therapy internal furthermore ionizing ultraviolet treatments,,,,,,,,,,,,
20537,golden gate bridge,,9,wordnet.topn3.replace,0.3656,golden gate bridge,word2vec.topn3.replace,0.3656,golden gate bridge,wiki.topn3,0.3656,golden gate bridge,sensedisambiguation.replace,0.3656,golden gate bridge,stem.porter,0.3656,golden gate bridg,docluster.topn10.3.bm25,0.3656,golden gate bridge,conceptluster.topn5.3.bm25,0.3656,golden gate bridge golden gate bridge,glove.topn3,0.0064,golden gate bridge http   www nwguild org k      entrance crossing,stem.trunc5,0.0019,golde gate bridg,,,,,,,,,
20538,carl epstein,,9,wordnet.topn3.replace,0.0152,carl epstein,word2vec.topn3.replace,0.0152,carl epstein,glove.topn3,0.0152,carl epstein,wiki.topn3,0.0152,carl epstein,sensedisambiguation.replace,0.0152,carl epstein,stem.porter,0.0152,carl epstein,stem.trunc5,0.0152,carl epstein,docluster.topn10.3.bm25,0.0152,carl epstein,conceptluster.topn5.3.bm25,0.0152,carl epstein,,,,,,,,,
20539,model trains,,9,wordnet.topn3.replace,0.1591,model trains,word2vec.topn3.replace,0.1591,model trains,glove.topn3,0.1591,model trains,wiki.topn3,0.1591,model trains,sensedisambiguation.replace,0.1591,model trains,stem.porter,0.1591,model trains,stem.trunc5,0.1591,model trains,docluster.topn10.3.bm25,0.1591,model trains,conceptluster.topn5.3.bm25,0.1591,model trains,,,,,,,,,
20542,how does the fly pentop computer work,,8,glove.topn3,0.5369,fly pentop computer work software,sensedisambiguation.replace,0.512,how does the tent fly pentop computer workplace,conceptluster.topn5.3.bm25,0.5008,fly pentop computer work fly pentop computer,wordnet.topn3.replace,0.4288,how does the fly pentop computer work,word2vec.topn3.replace,0.4288,how does the fly pentop computer work,wiki.topn3,0.4288,how does the fly pentop computer work,stem.porter,0.4288,how doe the fly pentop comput work,docluster.topn10.3.bm25,0.4288,how does the fly pentop computer work,,,,,,,,,,,,
20544,history of saint barthelemy,,9,wordnet.topn3.replace,0.3498,history of saint barthelemy,word2vec.topn3.replace,0.3498,history of saint barthelemy,wiki.topn3,0.3498,history of saint barthelemy,sensedisambiguation.replace,0.3498,history of saint barthelemy,stem.porter,0.3498,histori of saint barthelemi,docluster.topn10.3.bm25,0.3498,history of saint barthelemy,conceptluster.topn5.3.bm25,0.3483,history saint barthelemy saint barthélemy,glove.topn3,0.1198,history saint barthelemy historical ever st  st barths thruh,stem.trunc5,0.0146,histo of saint barth,,,,,,,,,
20545,pita recipe,,9,wordnet.topn3.replace,0.204,pita recipe,word2vec.topn3.replace,0.204,pita recipe,glove.topn3,0.204,pita recipe,wiki.topn3,0.204,pita recipe,sensedisambiguation.replace,0.204,pita recipe,stem.porter,0.204,pita recipe,stem.trunc5,0.204,pita recipe,docluster.topn10.3.bm25,0.204,pita recipe,conceptluster.topn5.3.bm25,0.204,pita recipe,,,,,,,,,
20546,rio grande,,9,wordnet.topn3.replace,0.0989,rio grande,word2vec.topn3.replace,0.0989,rio grande,glove.topn3,0.0989,rio grande,wiki.topn3,0.0989,rio grande,sensedisambiguation.replace,0.0989,rio grande,stem.porter,0.0989,rio grande,stem.trunc5,0.0989,rio grande,docluster.topn10.3.bm25,0.0989,rio grande,conceptluster.topn5.3.bm25,0.0989,rio grande,,,,,,,,,
20551,squash cassarole recipes,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20555,glenohumeral subluxation,,9,wordnet.topn3.replace,0.6951,glenohumeral subluxation,word2vec.topn3.replace,0.6951,glenohumeral subluxation,glove.topn3,0.6951,glenohumeral subluxation,wiki.topn3,0.6951,glenohumeral subluxation,sensedisambiguation.replace,0.6951,glenohumeral subluxation,stem.porter,0.6951,glenohumeral subluxation,stem.trunc5,0.6951,glenohumeral subluxation,docluster.topn10.3.bm25,0.6951,glenohumeral subluxation,conceptluster.topn5.3.bm25,0.6951,glenohumeral subluxation,,,,,,,,,
20556,menorraghia,,9,wordnet.topn3.replace,0.8056,menorraghia,word2vec.topn3.replace,0.8056,menorraghia,glove.topn3,0.8056,menorraghia,wiki.topn3,0.8056,menorraghia,sensedisambiguation.replace,0.8056,menorraghia,stem.porter,0.8056,menorraghia,stem.trunc5,0.8056,menorraghia,docluster.topn10.3.bm25,0.8056,menorraghia,conceptluster.topn5.3.bm25,0.8056,menorraghia,,,,,,,,,
20557,how to buy tax liens,,8,conceptluster.topn5.3.bm25,0.1075,buy tax liens tax lien trade,glove.topn3,0.0586,buy tax liens sell purchase income bb   kd,wordnet.topn3.replace,0.0325,how to buy tax liens,word2vec.topn3.replace,0.0325,how to buy tax liens,wiki.topn3,0.0325,how to buy tax liens,stem.porter,0.0325,how to bui tax lien,stem.trunc5,0.0325,how to buy tax liens,docluster.topn10.3.bm25,0.0325,how to buy tax liens,,,,,,,,,,,,
20559,cellular phone directory,,8,wordnet.topn3.replace,0.1054,cellular phone directory,word2vec.topn3.replace,0.1054,cellular phone directory,wiki.topn3,0.1054,cellular phone directory,stem.porter,0.1054,cellular phone directori,docluster.topn10.3.bm25,0.1054,cellular phone directory,sensedisambiguation.replace,0.0478,cellular telephone directory,conceptluster.topn5.3.bm25,0.0398,cellular phone directory mobile phone telephone directory,glove.topn3,0.0076,cellular phone directory phones phone telephone cellphone,,,,,,,,,,,,
20560,sports kits,,9,wordnet.topn3.replace,0.0179,sports kits,word2vec.topn3.replace,0.0179,sports kits,glove.topn3,0.0179,sports kits,wiki.topn3,0.0179,sports kits,sensedisambiguation.replace,0.0179,sports kits,stem.porter,0.0179,sports kits,stem.trunc5,0.0179,sports kits,docluster.topn10.3.bm25,0.0179,sports kits,conceptluster.topn5.3.bm25,0.0179,sports kits,,,,,,,,,
20567,kathy ireland,,9,wordnet.topn3.replace,0.0266,kathy ireland,word2vec.topn3.replace,0.0266,kathy ireland,glove.topn3,0.0266,kathy ireland,wiki.topn3,0.0266,kathy ireland,sensedisambiguation.replace,0.0266,kathy ireland,stem.porter,0.0266,kathy ireland,stem.trunc5,0.0266,kathy ireland,docluster.topn10.3.bm25,0.0266,kathy ireland,conceptluster.topn5.3.bm25,0.0266,kathy ireland,,,,,,,,,
20570,lg lhd45el,,9,wordnet.topn3.replace,0.8529,lg lhd45el,word2vec.topn3.replace,0.8529,lg lhd45el,glove.topn3,0.8529,lg lhd45el,wiki.topn3,0.8529,lg lhd45el,sensedisambiguation.replace,0.8529,lg lhd45el,stem.porter,0.8529,lg lhd45el,stem.trunc5,0.8529,lg lhd45el,docluster.topn10.3.bm25,0.8529,lg lhd45el,conceptluster.topn5.3.bm25,0.8529,lg lhd45el,,,,,,,,,
20573,greece,,9,wordnet.topn3.replace,0.0062,greece,word2vec.topn3.replace,0.0062,greece,glove.topn3,0.0062,greece,wiki.topn3,0.0062,greece,sensedisambiguation.replace,0.0062,greece,stem.porter,0.0062,greece,stem.trunc5,0.0062,greece,docluster.topn10.3.bm25,0.0062,greece,conceptluster.topn5.3.bm25,0.0062,greece,,,,,,,,,
20574,acidophilus,,9,wordnet.topn3.replace,0.3497,acidophilus,word2vec.topn3.replace,0.3497,acidophilus,glove.topn3,0.3497,acidophilus,wiki.topn3,0.3497,acidophilus,sensedisambiguation.replace,0.3497,acidophilus,stem.porter,0.3497,acidophilus,stem.trunc5,0.3497,acidophilus,docluster.topn10.3.bm25,0.3497,acidophilus,conceptluster.topn5.3.bm25,0.3497,acidophilus,,,,,,,,,
20579,garfield county school district colorado,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20581,piggly wiggly store ads,,8,glove.topn3,0.054,piggly wiggly store ads wiggly   aou   piggly oly      box shop advertisements advertisement,wordnet.topn3.replace,0.0494,piggly wiggly store ads,word2vec.topn3.replace,0.0494,piggly wiggly store ads,wiki.topn3,0.0494,piggly wiggly store ads,sensedisambiguation.replace,0.0494,piggly wiggly store ad,stem.porter,0.0494,piggli wiggli store ad,docluster.topn10.3.bm25,0.0494,piggly wiggly store ads,conceptluster.topn5.3.bm25,0.0357,piggly wiggly store ads piggly wiggly advertising retail,,,,,,,,,,,,
20583,saugerties central school district,,8,wordnet.topn3.replace,0.0095,saugerties central school district,word2vec.topn3.replace,0.0095,saugerties central school district,wiki.topn3,0.0095,saugerties central school district,sensedisambiguation.replace,0.0095,saugerties central school district,stem.porter,0.0095,saugerti central school district,docluster.topn10.3.bm25,0.0095,saugerties central school district,conceptluster.topn5.3.bm25,0.0053,saugerties central school district saugerties new york wilmette illinois school district,glove.topn3,0.0041,saugerties central school district ooooooooooooooooooooooooooooooooooooooo peesk part   students area,,,,,,,,,,,,
20584,home remedies for canker sores,,9,wordnet.topn3.replace,0.5031,home remedies for canker sores,word2vec.topn3.replace,0.5031,home remedies for canker sores,wiki.topn3,0.5031,home remedies for canker sores,stem.porter,0.5031,home remedi for canker sore,docluster.topn10.3.bm25,0.5031,home remedies for canker sores,conceptluster.topn5.3.bm25,0.2754,home remedies canker sores canker aphthous stomatitis traditional medicine,glove.topn3,0.1179,home remedies canker sores where come herbal leucostoma infestation blisters ulcers,sensedisambiguation.replace,0.0387,home plate remedy for pestilence sore,stem.trunc5,0.0001,home remed for canke sores,,,,,,,,,
20586,weston,,9,wordnet.topn3.replace,0.0185,weston,word2vec.topn3.replace,0.0185,weston,glove.topn3,0.0185,weston,wiki.topn3,0.0185,weston,sensedisambiguation.replace,0.0185,weston,stem.porter,0.0185,weston,stem.trunc5,0.0185,weston,docluster.topn10.3.bm25,0.0185,weston,conceptluster.topn5.3.bm25,0.0185,weston,,,,,,,,,
20589,nikki swanson,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20591,microsoft home,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20592,itching inside chest,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20595,texas auction academy,,7,conceptluster.topn5.3.bm25,0.7667,texas auction academy texas,wordnet.topn3.replace,0.7143,texas auction academy,word2vec.topn3.replace,0.7143,texas auction academy,wiki.topn3,0.7143,texas auction academy,sensedisambiguation.replace,0.7143,texas auction academy,stem.porter,0.7143,texa auction academi,docluster.topn10.3.bm25,0.7143,texas auction academy,,,,,,,,,,,,,,,
20596,gsa catalog,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20597,dumpster rental,,9,wordnet.topn3.replace,0.1116,dumpster rental,word2vec.topn3.replace,0.1116,dumpster rental,glove.topn3,0.1116,dumpster rental,wiki.topn3,0.1116,dumpster rental,sensedisambiguation.replace,0.1116,dumpster rental,stem.porter,0.1116,dumpster rental,stem.trunc5,0.1116,dumpster rental,docluster.topn10.3.bm25,0.1116,dumpster rental,conceptluster.topn5.3.bm25,0.1116,dumpster rental,,,,,,,,,
20598,route 666,,9,wordnet.topn3.replace,0.459,route 666,word2vec.topn3.replace,0.459,route 666,glove.topn3,0.459,route 666,wiki.topn3,0.459,route 666,sensedisambiguation.replace,0.459,route 666,stem.porter,0.459,route 666,stem.trunc5,0.459,route 666,docluster.topn10.3.bm25,0.459,route 666,conceptluster.topn5.3.bm25,0.459,route 666,,,,,,,,,
20601,garlic cholesterol,,9,wordnet.topn3.replace,0.3981,garlic cholesterol,word2vec.topn3.replace,0.3981,garlic cholesterol,glove.topn3,0.3981,garlic cholesterol,wiki.topn3,0.3981,garlic cholesterol,sensedisambiguation.replace,0.3981,garlic cholesterol,stem.porter,0.3981,garlic cholesterol,stem.trunc5,0.3981,garlic cholesterol,docluster.topn10.3.bm25,0.3981,garlic cholesterol,conceptluster.topn5.3.bm25,0.3981,garlic cholesterol,,,,,,,,,
20603,klinger gaskets,,9,wordnet.topn3.replace,0.3996,klinger gaskets,word2vec.topn3.replace,0.3996,klinger gaskets,glove.topn3,0.3996,klinger gaskets,wiki.topn3,0.3996,klinger gaskets,sensedisambiguation.replace,0.3996,klinger gaskets,stem.porter,0.3996,klinger gaskets,stem.trunc5,0.3996,klinger gaskets,docluster.topn10.3.bm25,0.3996,klinger gaskets,conceptluster.topn5.3.bm25,0.3996,klinger gaskets,,,,,,,,,
20604,honda insight,,9,wordnet.topn3.replace,0.1996,honda insight,word2vec.topn3.replace,0.1996,honda insight,glove.topn3,0.1996,honda insight,wiki.topn3,0.1996,honda insight,sensedisambiguation.replace,0.1996,honda insight,stem.porter,0.1996,honda insight,stem.trunc5,0.1996,honda insight,docluster.topn10.3.bm25,0.1996,honda insight,conceptluster.topn5.3.bm25,0.1996,honda insight,,,,,,,,,
20605,causes of the cold war,,8,wordnet.topn3.replace,0.1048,causes of the cold war,word2vec.topn3.replace,0.1048,causes of the cold war,wiki.topn3,0.1048,causes of the cold war,stem.trunc5,0.1048,cause of the cold war,docluster.topn10.3.bm25,0.1048,causes of the cold war,conceptluster.topn5.3.bm25,0.0842,causes cold war cold war,glove.topn3,0.0007,causes cold war warm cool conflict,sensedisambiguation.replace,0.0002,campaign of the cold war,,,,,,,,,,,,
20607,hawaii real estate,,8,glove.topn3,0.1033,hawaii real estate honolulu oahu indeed actually property,word2vec.topn3.replace,0.0239,hawaii real estate,wiki.topn3,0.0239,hawaii real estate,stem.porter,0.0239,hawaii real estat,docluster.topn10.3.bm25,0.0239,hawaii real estate,conceptluster.topn5.3.bm25,0.0239,hawaii real estate hawaii real estate,sensedisambiguation.replace,0.007,hawaii veridical estate,wordnet.topn3.replace,0.001,Hawaii Island Aloha State rattling existent very land demesne estate of the realm,,,,,,,,,,,,
20608,cia hyde park,,9,word2vec.topn3.replace,0.4348,cia hyde park,wiki.topn3,0.4348,cia hyde park,stem.porter,0.4348,cia hyde park,stem.trunc5,0.4348,cia hyde park,docluster.topn10.3.bm25,0.4348,cia hyde park,conceptluster.topn5.3.bm25,0.2565,cia hyde park central intelligence agency hyde park new york,sensedisambiguation.replace,0.004,central intelligence agency hyde parking lot,glove.topn3,0.0013,cia hyde park intelligence covert http   www co mo md us str  bb adjacent,wordnet.topn3.replace,0.0003,Central Intelligence Agency hyde Mungo Park parkland parking lot,,,,,,,,,
20614,danny elfman,,9,wordnet.topn3.replace,0.0378,danny elfman,word2vec.topn3.replace,0.0378,danny elfman,glove.topn3,0.0378,danny elfman,wiki.topn3,0.0378,danny elfman,sensedisambiguation.replace,0.0378,danny elfman,stem.porter,0.0378,danny elfman,stem.trunc5,0.0378,danny elfman,docluster.topn10.3.bm25,0.0378,danny elfman,conceptluster.topn5.3.bm25,0.0378,danny elfman,,,,,,,,,
20617,cowboy crafts,,9,wordnet.topn3.replace,0.2006,cowboy crafts,word2vec.topn3.replace,0.2006,cowboy crafts,glove.topn3,0.2006,cowboy crafts,wiki.topn3,0.2006,cowboy crafts,sensedisambiguation.replace,0.2006,cowboy crafts,stem.porter,0.2006,cowboy crafts,stem.trunc5,0.2006,cowboy crafts,docluster.topn10.3.bm25,0.2006,cowboy crafts,conceptluster.topn5.3.bm25,0.2006,cowboy crafts,,,,,,,,,
20618,hematology reports,,9,wordnet.topn3.replace,0.0105,hematology reports,word2vec.topn3.replace,0.0105,hematology reports,glove.topn3,0.0105,hematology reports,wiki.topn3,0.0105,hematology reports,sensedisambiguation.replace,0.0105,hematology reports,stem.porter,0.0105,hematology reports,stem.trunc5,0.0105,hematology reports,docluster.topn10.3.bm25,0.0105,hematology reports,conceptluster.topn5.3.bm25,0.0105,hematology reports,,,,,,,,,
20620,weather in eastern carribbean,,8,conceptluster.topn5.3.bm25,0.1806,weather eastern carribbean weather caribbean eastern united states,word2vec.topn3.replace,0.1758,weather in eastern carribbean,wiki.topn3,0.1758,weather in eastern carribbean,sensedisambiguation.replace,0.1758,weather in eastern carribbean,stem.porter,0.1758,weather in eastern carribbean,docluster.topn10.3.bm25,0.1758,weather in eastern carribbean,glove.topn3,0.1667,weather eastern carribbean inclement rainy western southeastern el l mangxamba,wordnet.topn3.replace,0.0119,endure conditions brave easterly carribbean,,,,,,,,,,,,
20622,pielet brothers,,9,wordnet.topn3.replace,0.1155,pielet brothers,word2vec.topn3.replace,0.1155,pielet brothers,glove.topn3,0.1155,pielet brothers,wiki.topn3,0.1155,pielet brothers,sensedisambiguation.replace,0.1155,pielet brothers,stem.porter,0.1155,pielet brothers,stem.trunc5,0.1155,pielet brothers,docluster.topn10.3.bm25,0.1155,pielet brothers,conceptluster.topn5.3.bm25,0.1155,pielet brothers,,,,,,,,,
20624,george sanders,,9,wordnet.topn3.replace,0.1834,george sanders,word2vec.topn3.replace,0.1834,george sanders,glove.topn3,0.1834,george sanders,wiki.topn3,0.1834,george sanders,sensedisambiguation.replace,0.1834,george sanders,stem.porter,0.1834,george sanders,stem.trunc5,0.1834,george sanders,docluster.topn10.3.bm25,0.1834,george sanders,conceptluster.topn5.3.bm25,0.1834,george sanders,,,,,,,,,
20625,wounded warrior act,,7,wordnet.topn3.replace,0.0192,wounded warrior act,word2vec.topn3.replace,0.0192,wounded warrior act,wiki.topn3,0.0192,wounded warrior act,stem.porter,0.0192,wound warrior act,docluster.topn10.3.bm25,0.0192,wounded warrior act,conceptluster.topn5.3.bm25,0.0192,wounded warrior act,glove.topn3,0.0076,wounded warrior act killed injured piyanart enacted,,,,,,,,,,,,,,,
20628,krypton diagram,,9,wordnet.topn3.replace,0.0156,krypton diagram,word2vec.topn3.replace,0.0156,krypton diagram,glove.topn3,0.0156,krypton diagram,wiki.topn3,0.0156,krypton diagram,sensedisambiguation.replace,0.0156,krypton diagram,stem.porter,0.0156,krypton diagram,stem.trunc5,0.0156,krypton diagram,docluster.topn10.3.bm25,0.0156,krypton diagram,conceptluster.topn5.3.bm25,0.0156,krypton diagram,,,,,,,,,
20629,magnetic fields,,9,wordnet.topn3.replace,0.0875,magnetic fields,word2vec.topn3.replace,0.0875,magnetic fields,glove.topn3,0.0875,magnetic fields,wiki.topn3,0.0875,magnetic fields,sensedisambiguation.replace,0.0875,magnetic fields,stem.porter,0.0875,magnetic fields,stem.trunc5,0.0875,magnetic fields,docluster.topn10.3.bm25,0.0875,magnetic fields,conceptluster.topn5.3.bm25,0.0875,magnetic fields,,,,,,,,,
20630,tonga,,9,wordnet.topn3.replace,0.4273,tonga,word2vec.topn3.replace,0.4273,tonga,glove.topn3,0.4273,tonga,wiki.topn3,0.4273,tonga,sensedisambiguation.replace,0.4273,tonga,stem.porter,0.4273,tonga,stem.trunc5,0.4273,tonga,docluster.topn10.3.bm25,0.4273,tonga,conceptluster.topn5.3.bm25,0.4273,tonga,,,,,,,,,
20631,hague convention,,9,wordnet.topn3.replace,0.2155,hague convention,word2vec.topn3.replace,0.2155,hague convention,glove.topn3,0.2155,hague convention,wiki.topn3,0.2155,hague convention,sensedisambiguation.replace,0.2155,hague convention,stem.porter,0.2155,hague convention,stem.trunc5,0.2155,hague convention,docluster.topn10.3.bm25,0.2155,hague convention,conceptluster.topn5.3.bm25,0.2155,hague convention,,,,,,,,,
20641,new bedford rmv,,8,sensedisambiguation.replace,0.3828,raw bedford rmv,word2vec.topn3.replace,0.3821,new bedford rmv,wiki.topn3,0.3821,new bedford rmv,stem.porter,0.3821,new bedford rmv,docluster.topn10.3.bm25,0.3821,new bedford rmv,wordnet.topn3.replace,0.3775,newfangled fresh bedford rmv,conceptluster.topn5.3.bm25,0.3243,new bedford rmv new bedford massachusetts,stem.trunc5,0.1264,new bedfo rmv,,,,,,,,,,,,
20642,ph levels,,9,wordnet.topn3.replace,0.1021,ph levels,word2vec.topn3.replace,0.1021,ph levels,glove.topn3,0.1021,ph levels,wiki.topn3,0.1021,ph levels,sensedisambiguation.replace,0.1021,ph levels,stem.porter,0.1021,ph levels,stem.trunc5,0.1021,ph levels,docluster.topn10.3.bm25,0.1021,ph levels,conceptluster.topn5.3.bm25,0.1021,ph levels,,,,,,,,,
20644,vice president richard nixon,,9,sensedisambiguation.replace,0.1944,vice president of the united states richard nixon,conceptluster.topn5.3.bm25,0.1317,vice president richard nixon richard nixon,word2vec.topn3.replace,0.1199,vice president richard nixon,wiki.topn3,0.1199,vice president richard nixon,stem.porter,0.1199,vice presid richard nixon,docluster.topn10.3.bm25,0.1199,vice president richard nixon,glove.topn3,0.0838,vice president richard nixon president vice president vice rohch rohsh reagan eisenhower,wordnet.topn3.replace,0.0403,frailty chairperson President of the United States richard President Nixon Richard Milhous Nixon Richard M  Nixon,stem.trunc5,0.0249,vice presi richa nixon,,,,,,,,,
20649,wentzville school district,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20650,nicknames,,9,wordnet.topn3.replace,0.1192,nicknames,word2vec.topn3.replace,0.1192,nicknames,glove.topn3,0.1192,nicknames,wiki.topn3,0.1192,nicknames,sensedisambiguation.replace,0.1192,nicknames,stem.porter,0.1192,nicknames,stem.trunc5,0.1192,nicknames,docluster.topn10.3.bm25,0.1192,nicknames,conceptluster.topn5.3.bm25,0.1192,nicknames,,,,,,,,,
20652,best free people finder,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20655,foodnetwork,,9,wordnet.topn3.replace,0.0039,foodnetwork,word2vec.topn3.replace,0.0039,foodnetwork,glove.topn3,0.0039,foodnetwork,wiki.topn3,0.0039,foodnetwork,sensedisambiguation.replace,0.0039,foodnetwork,stem.porter,0.0039,foodnetwork,stem.trunc5,0.0039,foodnetwork,docluster.topn10.3.bm25,0.0039,foodnetwork,conceptluster.topn5.3.bm25,0.0039,foodnetwork,,,,,,,,,
20656,1940 census,,9,wordnet.topn3.replace,0.5323,1940 census,word2vec.topn3.replace,0.5323,1940 census,glove.topn3,0.5323,1940 census,wiki.topn3,0.5323,1940 census,sensedisambiguation.replace,0.5323,1940 census,stem.porter,0.5323,1940 census,stem.trunc5,0.5323,1940 census,docluster.topn10.3.bm25,0.5323,1940 census,conceptluster.topn5.3.bm25,0.5323,1940 census,,,,,,,,,
20657,background disclosure forms,,6,wordnet.topn3.replace,0.2325,background disclosure forms,word2vec.topn3.replace,0.2325,background disclosure forms,wiki.topn3,0.2325,background disclosure forms,stem.porter,0.2325,background disclosur form,docluster.topn10.3.bm25,0.2325,background disclosure forms,conceptluster.topn5.3.bm25,0.2325,background disclosure forms,,,,,,,,,,,,,,,,,,
20658,east orange va,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20660,berkley insurance,,9,wordnet.topn3.replace,0.4089,berkley insurance,word2vec.topn3.replace,0.4089,berkley insurance,glove.topn3,0.4089,berkley insurance,wiki.topn3,0.4089,berkley insurance,sensedisambiguation.replace,0.4089,berkley insurance,stem.porter,0.4089,berkley insurance,stem.trunc5,0.4089,berkley insurance,docluster.topn10.3.bm25,0.4089,berkley insurance,conceptluster.topn5.3.bm25,0.4089,berkley insurance,,,,,,,,,
20661,technology in the medical field,,5,wordnet.topn3.replace,0.0015,technology in the medical field,word2vec.topn3.replace,0.0015,technology in the medical field,wiki.topn3,0.0015,technology in the medical field,stem.porter,0.0015,technolog in the medic field,docluster.topn10.3.bm25,0.0015,technology in the medical field,,,,,,,,,,,,,,,,,,,,,
